name	cost
Inside welfare cap	120.6
Outside welfare cap	96.4
Company and other tax credits	2.2
Net public service pension payments	11.1
National lottery current grants	1.4
BBC current expenditure	3.9
Network Rail other current expenditure	1.3
Other PSCE items in departmental AME	1.2
Expenditure transfers to EU institutions	11.3
Locally-financed current expenditure	38.5
Depreciation	29.5
Current VAT refunds	11.5
Single use military expenditure	0.2
Environmental levies	5.7
Local authority imputed pensions	1.8
