name	cost
Education	53.5
NHS (Health)	111.9
Transport	2.3
CLG Communities	2.5
CLG Local Government	10.6
Business, Innovation and Skills	13.1
Home Office	10.2
Justice	6.3
Law Officers’ Departments	0.5
Defence	28.1
Foreign and Commonwealth Office	1.8
International Development	7.4
Energy and Climate Change	1.4
Environment, Food and Rural Affairs	1.6
Culture, Media and Sport	1.1
Work and Pensions	6.3
Scotland	25.5
Wales	12.9
Northern Ireland	9.6
Chancellor’s Departments	3.5
Cabinet Office	2.5
Small and Independent Bodies	1.6
Reserve	2
Special Reserve	0.2
